date,QQQ,SPY,VTWO,OEF
2017-06-27,135.7307,232.2914,109.1725,102.56200000000001
2017-06-28,137.6875,234.3705,110.7244,103.4361
2017-06-29,135.298,232.3106,110.1781,102.5428
2017-06-30,135.3472,232.7438,109.9829,102.6869
2017-07-03,133.9213,233.1384,110.9,102.9078
2017-07-05,135.239,233.6774,110.5488,103.2056
2017-07-06,134.0197,231.5406,109.0659,102.3026
2017-07-07,135.4652,233.0422,110.1,102.8214
2017-07-10,136.3502,233.2924,109.6122,102.9655
2017-07-11,136.7337,233.1192,109.9244,102.87899999999999
2017-07-12,138.3562,234.87099999999998,110.78299999999999,103.5994
2017-07-13,138.661,235.2656,110.9293,103.7916
2017-07-14,139.7525,236.3629,111.0464,104.243
2017-07-17,139.8214,236.3341,111.3537,104.2046
2017-07-18,140.7556,236.4592,111.0659,104.3391
2017-07-19,141.5816,237.7394,112.1391,104.8482
2017-07-20,141.7684,237.8453,112.2464,104.9251
2017-07-21,141.7094,237.6335,111.6903,104.7233
2017-07-24,142.3584,237.5757,111.8757,104.7137
2017-07-25,141.9946,238.1533,112.78299999999999,104.9731
2017-07-26,142.4567,238.1629,112.2659,105.0691
2017-07-27,141.5619,237.9415,111.5732,105.1748
2017-07-28,141.4439,237.6624,111.2025,104.8962
2017-07-31,140.8441,237.5276,110.861,104.8578
2017-08-01,141.1686,238.05700000000002,111.0659,105.51100000000001
2017-08-02,141.5521,238.1725,109.9244,105.415
2017-08-03,141.0014,237.7105,109.3878,105.2901
2017-08-04,141.2571,238.1436,109.8366,105.51100000000001
2017-08-07,142.1519,238.5864,110.0317,105.6743
2017-08-08,141.9061,237.9993,109.7488,105.5206
2017-08-09,141.7192,237.9896,108.7341,105.5014
2017-08-10,138.6807,234.6304,106.7926,104.1374
2017-08-11,139.7329,234.9769,106.939,104.3007
2017-08-14,141.5324,237.3062,108.5683,105.2517
2017-08-15,141.6307,237.2774,107.7585,105.3189
2017-08-16,141.8766,237.6913,107.7195,105.4053
2017-08-17,138.9757,233.9854,105.7877,103.83
2017-08-18,138.8774,233.6197,105.7097,103.561
2017-08-21,138.7004,233.8026,105.6902,103.6859
2017-08-22,140.8146,236.2474,106.7731,104.7233
2017-08-23,140.313,235.4004,106.6756,104.3199
2017-08-24,139.9,234.8517,106.9975,104.0605
2017-08-25,139.605,235.4004,107.2707,104.2622
2017-08-28,140.0377,235.41,107.6609,104.3487
2017-08-29,140.5884,235.6795,107.7975,104.56
2017-08-30,142.2404,236.7961,108.4414,105.0211
2017-08-31,143.7646,238.2207,109.5049,105.5975
2017-09-01,143.5679,238.5575,110.1195,105.7512
2017-09-05,142.2797,236.8442,109.0951,104.9251
2017-09-06,142.7124,237.6528,109.2805,105.3093
2017-09-07,143.0467,237.6239,109.0171,105.3189
2017-09-08,141.8077,237.3447,109.1049,104.9923
2017-09-11,143.4401,239.8762,110.2464,106.0874
2017-09-12,143.7842,240.6848,110.9196,106.5292
2017-09-13,143.9809,240.8003,111.2025,106.6925
2017-09-14,143.1352,240.7233,111.0561,106.6541
2017-09-15,143.6269,241.0453,111.5927,106.7406
2017-09-18,143.4395,241.558,112.344,106.9231
2017-09-19,143.6858,241.7998,112.3049,107.1824
2017-09-20,143.2424,241.8869,112.7635,107.2785
2017-09-21,142.3653,241.2388,112.6269,106.9135
2017-09-22,142.2273,241.2871,113.0659,106.8847
2017-09-25,140.7293,240.7938,113.2513,106.6349
2017-09-26,141.094,240.9389,113.6318,106.6313
2017-09-27,142.3653,241.8772,115.82600000000001,106.9981
2017-09-28,142.316,242.1674,116.1197,107.1332
2017-09-29,143.3409,243.0186,116.4036,107.4324
2017-10-02,143.469,244.07299999999998,117.8522,107.9344
2017-10-03,143.7745,244.5954,118.0578,108.1757
2017-10-04,143.9125,244.8856,117.7347,108.1757
2017-10-05,145.3218,246.3365,118.0284,108.9286
2017-10-06,145.5189,246.05599999999998,117.9403,108.7741
2017-10-09,145.3513,245.6497,117.4117,108.6776
2017-10-10,145.4597,246.2978,117.7543,108.9479
2017-10-11,145.8934,246.6848,117.6956,109.1699
2017-10-12,145.6273,246.3172,117.5194,108.8127
2017-10-13,146.189,246.6171,117.353,108.9865
2017-10-16,146.6916,246.9459,117.353,109.2568
2017-10-17,146.8789,247.1201,116.9321,109.4015
2017-10-18,146.7015,247.3619,117.4705,109.5174
2017-10-19,146.1594,247.4296,117.2453,109.4305
2017-10-20,146.5536,248.7065,117.8326,109.8552
2017-10-23,145.5977,247.7391,116.9517,109.4112
2017-10-24,145.8441,248.1744,117.1964,109.5367
2017-10-25,145.2922,246.9459,116.6287,109.1023
2017-10-26,144.829,247.2652,116.9321,109.11200000000001
2017-10-27,149.047,249.2868,117.725,110.3089
2017-10-30,149.382,248.3582,116.3448,109.971
2017-10-31,149.9438,248.7451,117.2649,110.0193
2017-11-01,149.8945,249.074,116.4916,110.3089
2017-11-02,149.6087,249.1708,116.844,110.2799
2017-11-03,151.0475,250.0027,116.7755,110.666
2017-11-06,151.56,250.3896,117.0104,110.7336
2017-11-07,151.6487,250.2155,115.5519,110.7432
2017-11-08,152.2597,250.6411,115.7379,110.8687
2017-11-09,151.4614,249.7318,115.18,110.5985
2017-11-10,151.4516,249.6544,115.18,110.5019
2017-11-13,151.6388,249.8866,115.2387,110.5502
2017-11-14,151.0869,249.3062,114.9548,110.1448
2017-11-15,150.3774,248.0584,114.4654,109.5946
2017-11-16,152.2991,250.1671,116.0903,110.5212
2017-11-17,151.7177,249.4319,116.6874,110.0965
2017-11-20,151.5994,249.8576,117.4509,110.1737
2017-11-21,153.2452,251.4923,118.7527,111.0232
2017-11-22,153.4324,251.2698,118.5472,110.9652
2017-11-24,153.9942,251.8502,118.694,111.2259
2017-11-27,153.9252,251.7245,118.3025,111.2645
2017-11-28,154.3194,254.2782,120.1525,112.3649
2017-11-29,151.629,254.1234,120.4853,112.3359
2017-11-30,152.9003,256.3482,120.7789,113.2529
2017-12-01,152.2498,255.8162,120.2308,113.1467
2017-12-04,150.4956,255.5067,119.8392,113.1178
2017-12-05,150.5942,254.5877,118.6353,112.8378
2017-12-06,151.2742,254.6361,118.0578,112.8378
2017-12-07,151.7866,255.43900000000002,118.9191,113.0405
2017-12-08,152.4568,256.8319,118.9681,113.6583
2017-12-11,153.6394,257.6058,118.9289,114.1988
2017-12-12,153.4324,258.0604,118.4982,114.6042
2017-12-13,153.7281,258.0314,119.3009,114.6139
2017-12-14,153.6197,256.97700000000003,117.9517,114.2568
2017-12-15,155.364,259.1064,119.7504,115.1448
2017-12-18,156.6639,260.7494,121.2838,115.7915
2017-12-19,155.7356,259.748,120.3205,115.3557
2017-12-20,155.5677,259.6119,120.5761,115.2199
2017-12-21,155.5875,260.1467,121.0479,115.5982
2017-12-22,155.4097,260.0786,120.8415,115.4721
2017-12-26,154.5703,259.7675,120.9004,115.2199
2017-12-27,154.59,259.8939,120.7432,115.3169
2017-12-28,154.7777,260.4286,121.2838,115.5012
2017-12-29,153.8198,259.4467,120.2026,115.0648
2018-01-02,156.5158,261.3036,121.3428,115.9376
2018-01-03,158.0366,262.9564,121.4607,116.6165
2018-01-04,158.3131,264.0647,121.8047,117.1791
2018-01-05,159.903,265.8244,122.1783,118.0131
2018-01-08,160.5252,266.3105,122.306,118.0907
2018-01-09,160.5351,266.9133,122.1684,118.4399
2018-01-10,160.1598,266.505,122.1586,118.3332
2018-01-11,161.256,268.4494,124.2719,119.1285
2018-01-12,162.441,270.1994,124.7535,119.9917
2018-01-16,161.9769,269.2758,123.1808,119.7007
2018-01-17,163.7248,271.8425,124.2817,120.8354
2018-01-18,163.7544,271.3855,123.4855,120.69
2018-01-19,164.268,272.6202,125.12700000000001,121.10700000000001
2018-01-22,166.0258,274.8369,125.6677,122.1836
2018-01-23,167.3985,275.4202,126.1001,122.2321
2018-01-24,166.3122,275.3133,125.3138,122.1739
2018-01-25,166.2529,275.43,125.4416,122.3096
2018-01-26,168.8008,278.6188,125.8937,123.8226
2018-01-29,167.9811,276.7716,125.2352,123.0079
2018-01-30,166.5986,273.9327,123.9868,121.6889
2018-01-31,167.2899,274.0689,123.4266,121.7956
2018-02-01,165.8678,273.7577,123.6821,121.7665
2018-02-02,162.5595,267.798,121.215,119.0218
2018-02-05,156.1504,256.5981,116.6837,113.7845
2018-02-06,160.2882,261.6536,118.0696,116.1607
2018-02-07,158.2143,260.2342,118.1777,115.5303
2018-02-08,151.5385,250.4731,114.5605,111.1368
2018-02-09,154.1555,254.2356,115.7794,112.7856
2018-02-12,156.891,257.9689,116.7525,114.3955
2018-02-13,157.7008,258.6106,117.1751,114.7253
2018-02-14,160.6536,262.1008,119.2098,116.2383
2018-02-15,163.6359,265.4453,120.4876,117.7222
2018-02-16,162.9052,265.52299999999997,120.9594,117.7707
2018-02-20,163.231,263.8605,120.0453,116.9366
2018-02-21,162.7669,262.548,120.065,116.3935
2018-02-22,162.7472,262.8883,119.9077,116.568
2018-02-23,166.0752,267.0786,121.4017,118.4108
2018-02-26,168.2774,270.18,122.2667,120.0984
2018-02-27,166.1937,266.8064,120.5368,118.5369
2018-02-28,165.1271,264.1036,118.679,117.1015
2018-03-01,162.4311,260.2633,118.1876,115.4236
2018-03-02,163.9223,261.605,120.2222,115.8794
2018-03-05,165.7394,264.6286,121.1658,117.1985
2018-03-06,166.4406,265.2994,122.5321,117.2179
2018-03-07,166.8257,265.2022,123.5937,117.1888
2018-03-08,167.7441,266.4855,123.2988,117.7707
2018-03-09,171.003,271.123,125.3236,119.8171
2018-03-12,171.9116,270.7827,125.5694,119.691
2018-03-13,169.5711,269.0328,124.9206,118.8181
2018-03-14,169.5415,267.6522,124.3898,118.1392
2018-03-15,169.3933,267.3605,123.8197,118.1101
2018-03-16,168.8897,267.6491,124.4685,118.0519
2018-03-19,165.2916,264.0277,123.3086,116.2577
2018-03-20,165.8357,264.4767,123.2988,116.345
2018-03-21,165.1136,263.9691,124.0556,116.0443
2018-03-22,161.0381,257.3706,121.2594,112.9982
2018-03-23,156.7946,251.8849,118.5917,110.5527
2018-03-26,162.6208,258.7762,121.1511,113.6802
2018-03-27,157.3584,254.37400000000002,118.8673,111.527
2018-03-28,155.5482,253.6224,118.7689,111.3711
2018-03-29,158.39700000000002,256.8631,120.0289,113.0079
2018-04-02,153.827,251.3188,117.1544,110.3871
2018-04-03,155.5581,254.5399,118.8181,111.8193
2018-04-04,158.0113,257.2633,120.2258,113.1541
2018-04-05,158.9114,259.2936,121.161,114.1284
2018-04-06,154.9349,253.515,118.9362,111.6244
2018-04-09,156.023,254.7644,118.946,112.1311
2018-04-10,159.4654,258.8153,121.2889,114.0407
2018-04-11,158.5454,257.4585,121.4268,113.31
2018-04-12,160.4545,259.5766,122.2733,114.3427
2018-04-13,159.6236,258.8153,121.7122,114.0017
2018-04-16,160.8403,260.9432,122.8246,114.8201
2018-04-17,164.3024,263.7349,124.1043,116.0477
2018-04-18,164.6388,263.9301,124.439,115.9308
2018-04-19,163.1253,262.4659,123.6318,115.4534
2018-04-20,160.5436,260.2404,122.9624,114.333
2018-04-23,160.138,260.2014,122.7262,114.333
2018-04-24,156.7451,256.6971,122.1355,112.6962
2018-04-25,156.9331,257.3316,121.8501,112.9105
2018-04-26,160.2369,259.9476,122.5096,114.2355
2018-04-27,160.3358,260.1916,122.3619,114.2648
2018-04-30,159.1983,258.1906,121.2988,113.3976
2018-05-01,161.0184,258.6493,121.8205,113.6802
2018-05-02,160.0687,256.9119,122.1749,112.9592
2018-05-03,160.049,256.3457,121.5449,112.7254
2018-05-04,163.0857,259.6645,123.0707,114.3037
2018-05-07,164.4409,260.543,124.1437,114.7227
2018-05-08,164.2728,260.543,124.7639,114.7227
2018-05-09,166.0632,263.0614,125.45299999999999,115.8821
2018-05-10,167.7843,265.5212,126.0732,117.0025
2018-05-11,167.6261,266.3313,126.4276,117.3728
2018-05-14,167.9129,266.4582,125.9353,117.6066
2018-05-15,166.0533,264.6231,125.955,116.64200000000001
2018-05-16,167.1513,265.7359,127.1954,117.1487
2018-05-17,166.5083,265.5114,127.9337,116.8953
2018-05-18,165.6477,264.8476,128.0321,116.5641
2018-05-21,166.5775,266.8389,128.8689,117.4994
2018-05-22,166.3599,266.0971,127.9733,117.2266
2018-05-23,167.7646,266.8291,128.1404,117.5774
2018-05-24,167.7151,266.2825,128.1798,117.2461
2018-05-25,167.8833,265.64799999999997,127.9239,116.9246
2018-05-29,167.1414,262.5928,127.7565,115.5606
2018-05-30,168.3383,266.0971,129.7352,117.0318
2018-05-31,168.2295,264.467,128.6782,116.4764
2018-06-01,170.8706,267.0634,129.6367,117.704
2018-06-04,172.4137,268.3323,130.2274,118.2983
2018-06-05,172.9478,268.5276,131.0838,118.3568
2018-06-06,173.9568,270.7726,131.9698,119.4577
2018-06-07,172.5423,270.7433,131.2708,119.40899999999999
2018-06-08,172.5522,271.5437,131.6351,119.6526
2018-06-11,173.0171,271.9049,131.9107,119.7987
2018-06-12,173.9271,272.2563,132.4718,119.8864
2018-06-13,173.9172,271.3876,131.9698,119.3993
2018-06-14,175.678,272.0708,132.7179,119.7792
2018-06-15,175.0647,271.7249,132.6785,119.6331
2018-06-18,174.9642,271.166,133.3479,119.3311
2018-06-19,174.4685,270.1267,133.4168,118.9121
2018-06-20,175.7076,270.5875,134.4702,119.1265
2018-06-21,174.18099999999998,268.8913,133.0723,118.3276
2018-06-22,173.7944,269.3815,132.6195,118.5224
2018-06-25,169.8788,265.7145,130.5522,116.8564
2018-06-26,170.5727,266.3028,131.3988,117.1497
2018-06-27,168.2531,264.0966,129.2134,116.19
2018-06-28,169.7004,265.6066,129.611,117.0909
2018-06-29,170.1564,265.98900000000003,129.5913,117.1203
2018-07-02,171.2964,266.5577,130.4307,117.561
2018-07-03,169.3138,265.6164,130.8356,116.9146
2018-07-05,171.4153,267.7833,132.3664,117.9625
2018-07-06,174.0819,270.0483,133.5416,118.9613
2018-07-09,175.6481,272.4799,134.4008,120.1952
2018-07-10,175.77700000000002,273.4604,133.7095,120.6359
2018-07-11,174.8849,271.4602,132.6923,119.9014
2018-07-12,177.8984,273.9212,133.1565,121.1549
2018-07-13,178.0471,274.1369,132.959,121.2626
2018-07-16,177.6208,273.8918,132.2973,121.3507
2018-07-17,178.7013,274.9998,132.9194,121.7914
2018-07-18,178.3643,275.5783,133.3342,121.9285
2018-07-19,177.4721,274.5389,134.2823,121.3311
2018-07-20,177.4325,274.2252,133.6799,121.3605
2018-07-23,177.9975,274.735,133.9169,121.6739
2018-07-24,178.7311,276.1175,132.4948,122.6629
2018-07-25,181.2292,278.4707,132.8009,123.6814
2018-07-26,178.4833,277.8138,133.6503,122.8392
2018-07-27,176.0744,275.9312,131.1813,122.1243
2018-07-30,173.5862,274.4899,130.2233,121.4976
2018-07-31,174.9146,275.843,131.6257,121.8795
2018-08-01,175.5788,275.3822,131.5862,122.1243
2018-08-02,177.9678,276.8823,132.6133,122.7609
2018-08-03,178.513,278.0687,131.9417,123.4464
2018-08-06,179.5638,279.0884,132.8306,123.9654
2018-08-07,180.218,280.0101,133.1071,124.3962
2018-08-08,180.4361,279.8924,132.9787,124.3865
2018-08-09,180.3271,279.51,133.3737,124.2494
2018-08-10,178.9492,277.6373,133.0281,123.3778
2018-08-13,178.7509,276.598,132.2084,122.9176
2018-08-14,179.8711,278.3629,133.4922,123.5737
2018-08-15,177.6704,276.2842,131.8331,122.7119
2018-08-16,178.2553,278.5197,132.9688,123.8087
2018-08-17,178.2949,279.5002,133.6206,124.1612
2018-08-20,178.1363,280.0983,133.9959,124.3473
2018-08-21,178.7906,280.7553,135.5761,124.5333
2018-08-22,179.4845,280.5886,135.9415,124.6117
2018-08-23,179.2267,280.216,135.4971,124.4256
2018-08-24,180.8921,281.9025,136.1785,125.1601
2018-08-27,182.7359,284.1282,136.3859,126.2275
2018-08-28,183.0036,284.2655,136.3563,126.2177
2018-08-29,185.115,285.795,136.9488,127.0696
2018-08-30,184.7879,284.638,136.8698,126.6388
2018-08-31,185.0258,284.6478,137.3735,126.5702
2018-09-04,184.2328,284.1576,136.8105,126.3548
2018-09-05,181.8537,283.3928,136.4353,125.9337
2018-09-06,180.2279,282.5398,135.4575,125.4441
2018-09-07,179.53400000000002,281.9907,135.3094,125.1894
2018-09-10,180.1387,282.481,135.6156,125.2972
2018-09-11,181.5265,283.4124,135.6847,125.9043
2018-09-12,180.9912,283.4811,135.4872,125.8945
2018-09-13,182.9243,285.1577,135.2995,126.6779
2018-09-14,182.389,285.2067,136.0205,126.5898
2018-09-17,179.762,283.6968,134.5588,125.8162
2018-09-18,181.24900000000002,285.2361,135.0428,126.5408
2018-09-19,181.1102,285.5401,134.5588,126.8542
2018-09-20,183.1126,287.8541,135.8921,127.9412
2018-09-21,182.1114,287.5919,135.2995,127.7649
2018-09-24,182.6167,286.6365,134.6774,127.4809
2018-09-25,182.865,286.3706,134.9934,127.432
2018-09-26,182.9941,285.5137,133.5911,127.0732
2018-09-27,184.5433,286.3115,133.6704,127.5945
2018-09-28,184.5036,286.341,134.0965,127.4863
2018-10-01,184.8809,287.3358,132.2533,128.1355
2018-10-02,184.4639,287.1684,130.9353,128.2141
2018-10-03,184.6625,287.32599999999996,132.0849,128.3322
2018-10-04,181.1172,285.0803,130.2813,127.2306
2018-10-05,178.9026,283.4847,129.0822,126.4143
2018-10-08,177.8102,283.4847,128.8444,126.5028
2018-10-09,178.3862,283.07099999999997,128.2895,126.5126
2018-10-10,170.5409,274.1081,124.5536,122.3031
2018-10-11,168.4257,268.0704,122.1356,119.6082
2018-10-12,173.113,271.7935,122.314,121.5064
2018-10-15,171.0176,270.2668,122.7897,120.6606
2018-10-16,175.9929,276.1765,126.1886,123.2079
2018-10-17,176.0624,276.2257,125.822,123.4243
2018-10-18,171.9809,272.2367,123.414,121.5949
2018-10-19,171.822,272.089,122.0266,121.8211
2018-10-22,172.7058,270.8676,121.8086,121.3786
2018-10-23,172.0703,269.4887,120.7086,120.8769
2018-10-24,164.1952,261.3236,116.18,116.9133
2018-10-25,169.8756,266.0119,118.6375,119.441
2018-10-26,165.50599999999997,261.3335,117.3425,117.1592
2018-10-29,162.0998,259.8856,116.7547,116.1953
2018-10-30,164.7712,263.7367,119.0042,117.7001
2018-10-31,168.6442,266.5536,119.5195,119.2148
2018-11-01,170.8686,269.3902,122.1753,120.2573
2018-11-02,168.2072,267.7946,122.5617,119.3426
2018-11-05,167.7901,269.272,122.53200000000001,120.1
2018-11-06,169.0612,270.976,123.1264,120.7786
2018-11-07,174.3643,276.7773,125.1779,123.4833
2018-11-08,173.252,276.275,124.9004,123.2768
2018-11-09,170.3324,273.5762,122.6509,122.1162
2018-11-12,165.1783,268.4644,120.124,119.6377
2018-11-13,165.3173,267.9621,119.8465,119.3525
2018-11-14,164.0561,266.1301,118.9249,118.5263
2018-11-15,166.9261,268.9076,120.6789,119.8147
2018-11-16,166.3402,269.6069,120.9068,119.9721
2018-11-19,160.9379,265.0467,118.5186,117.9657
2018-11-20,158.058,260.1417,116.2493,115.5757
2018-11-21,159.2596,261.0281,117.7952,115.7527
2018-11-23,158.1076,259.2848,117.9042,114.7495
2018-11-26,161.7621,263.4708,119.2519,116.6576
2018-11-27,162.3083,264.3572,118.2511,117.2674
2018-11-28,167.5319,270.4441,121.1546,120.2081
2018-11-29,166.9857,269.8532,120.7285,120.0016
2018-11-30,168.1973,271.498,121.4221,120.9851
2018-12-03,171.1368,275.093,122.5221,122.4801
2018-12-04,164.5725,266.1793,117.3691,118.4673
2018-12-06,165.7344,265.7755,117.1313,118.3197
2018-12-07,160.2626,259.6,114.6737,115.4478
2018-12-10,161.9409,260.0924,114.3368,115.7625
2018-12-11,162.4771,260.1515,114.1683,115.7625
2018-12-12,163.9072,261.4615,115.1494,116.3428
2018-12-13,163.9568,261.3729,113.7491,116.51
2018-12-14,159.9647,256.5467,112.0181,114.1692
2018-12-17,156.3399,251.5136,109.4913,111.8628
2018-12-18,157.3231,251.2378,109.2923,111.9617
2018-12-19,153.46,247.4754,106.9246,110.1024
2018-12-20,151.2355,243.447,105.2433,108.352
2018-12-21,146.5482,238.4882,102.6468,105.9488
2018-12-24,142.9241,232.1867,100.9954,103.1895
2018-12-26,151.8481,243.9179,105.4622,108.5399
2018-12-27,152.4358,245.7905,105.7407,109.4102
2018-12-28,152.3561,245.4734,106.0989,109.2618
2018-12-31,153.6409,247.6235,106.8152,110.3002
2019-01-02,154.2584,247.8811,107.611,110.6662
2019-01-03,149.2187,241.96599999999998,105.5716,107.6893
2019-01-04,155.60299999999998,250.0708,109.4813,111.5068
2019-01-07,157.4555,252.0425,111.5406,112.2287
2019-01-08,158.8798,254.4106,113.2418,113.2276
2019-01-09,160.1746,255.5995,114.1968,113.5935
2019-01-10,160.6327,256.5012,114.6743,113.8111
2019-01-11,160.0451,256.6003,114.8335,113.8012
2019-01-14,158.6308,255.0348,113.58,113.2375
2019-01-15,161.7283,257.9577,114.5052,114.6221
2019-01-16,161.6984,258.5819,115.4802,114.8594
2019-01-17,162.9733,260.5437,116.5844,115.6901
2019-01-18,164.5868,264.0115,117.7484,117.0549
2019-01-22,161.2901,260.4446,115.6692,115.4132
2019-01-23,161.4992,260.9895,115.4901,115.7594
2019-01-24,162.545,261.1283,116.27600000000001,115.6308
2019-01-25,164.4872,263.3378,117.6787,116.4912
2019-01-28,162.4554,261.3363,116.9824,115.3539
2019-01-29,160.9216,260.9895,116.7635,115.0176
2019-01-30,165.0151,265.1212,118.0369,117.0351
2019-01-31,167.4851,267.4496,119.0516,118.12299999999999
2019-02-01,166.778,267.5784,119.2605,118.0637
2019-02-04,168.8496,269.461,120.5637,119.0131
2019-02-05,170.3436,270.5905,120.7329,119.6856
2019-02-06,169.8357,270.2338,120.4842,119.4581
2019-02-07,167.5548,267.6577,119.6187,118.1131
2019-02-08,167.8835,267.9847,119.7181,118.0835
2019-02-11,167.7242,268.1333,120.6135,118.03399999999999
2019-02-12,170.2042,271.5813,122.1256,119.5966
2019-02-13,170.3237,272.4631,122.5236,119.9032
2019-02-14,170.5328,271.8587,122.7225,119.5966
2019-02-15,171.25,274.8213,124.7619,120.9317
2019-02-19,171.5886,275.2969,125.1599,121.1295
2019-02-20,171.5587,275.8517,125.7568,121.3669
2019-02-21,170.9312,274.8708,125.2793,120.9416
2019-02-22,172.1961,276.575,126.3238,121.6635
2019-02-25,172.8236,276.9515,126.3835,121.9998
2019-02-26,173.0029,276.7533,125.4384,122.0295
2019-02-27,172.8933,276.6344,125.6971,121.9503
2019-02-28,172.4949,276.1192,125.1798,121.6339
2019-03-01,173.6901,277.8432,126.2741,122.5141
2019-03-04,173.72,276.8326,125.2494,122.2075
2019-03-05,173.8495,276.4561,124.6028,122.2174
2019-03-06,172.8635,274.7816,122.2649,121.5449
2019-03-07,170.74200000000002,272.483,121.0711,120.5163
2019-03-08,170.483,271.938,121.0114,120.3581
2019-03-11,174.0288,275.8814,123.1404,122.2075
2019-03-12,174.9849,276.9218,123.2498,122.6031
2019-03-13,176.2996,278.7548,123.7074,123.4833
2019-03-14,176.0008,278.5764,123.3393,123.3844
2019-03-15,177.6342,279.9468,123.5482,124.0371
2019-03-18,178.0567,280.9619,124.36399999999999,124.5217
2019-03-19,178.6554,281.0315,123.8169,124.6107
2019-03-20,179.3638,280.1857,122.7723,124.3909
2019-03-21,182.1677,283.3503,124.3541,125.6329
2019-03-22,178.1665,277.8968,119.8873,123.2384
2019-03-25,177.8272,277.6878,120.3415,123.0795
2019-03-26,178.6554,279.7578,121.6765,123.9637
2019-03-27,177.5079,278.2949,121.1784,123.3378
2019-03-28,177.917,279.3497,122.1547,123.7153
2019-03-29,179.2641,281.1112,122.5433,124.4704
2019-04-01,181.6388,284.4449,123.9481,125.9111
2019-04-02,182.3273,284.5842,123.6591,125.9806
2019-04-03,183.375,285.0321,124.2171,126.1396
2019-04-04,183.3051,285.7884,124.8547,126.5171
2019-04-05,184.253,287.1716,126.0801,126.9145
